Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
0.30007399873442925,0.005461813587600998,1.1298992274380106,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000743679478288,0.005489115976631138,1.1300531390142976,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007473700122256,0.005516406533640031,1.1302070185807898,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000751058946105,0.005543685258627676,1.1303608661374869,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000754746279927,0.005570952151594073,1.1305146816843894,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007584320136904,0.005598207212539221,1.1306684652214967,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000762116147396,0.005625450441463121,1.1308222167488091,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007657986810427,0.005652681838365773,1.1309759362663268,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000769479614632,0.005679901403247177,1.1311296237740496,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007731589481634,0.005707109136107334,1.1312832792719774,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000776836681636,0.005734305036946241,1.13143690276011,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000780512815051,0.0057614891057639,1.131590494238448,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007841873484087,0.005788661342560311,1.1317440537069912,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007878602817073,0.0058158217473354736,1.1318975811657392,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000791531614948,0.005842970320089389,1.1320510766146925,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007952013481304,0.005870107060822055,1.1322045400538507,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007988694812554,0.0058972319695334745,1.1323579714832144,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000802536014322,0.005924345046223645,1.1325113709027828,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000806200947331,0.005951446290892568,1.1326647383125563,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000809864280281,0.005978535703540241,1.132818073712535,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000813526013173,0.0060056132841666676,1.132971377102719,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000817186146008,0.006032679032771844,1.133124648483108,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000820844678784,0.0060597329493557745,1.1332778878537018,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000824501611502,0.006086775033918456,1.1334310952145008,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000828156944162,0.00611380528645989,1.133584270565505,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008318106767645,0.006140823706980074,1.1337374139067142,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000835462809308,0.006167830295479011,1.1338905252381286,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000839113341794,0.0061948250519566995,1.134043604559748,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000842762274222,0.006221807976413141,1.1341966518715725,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000846409606592,0.006248779068848333,1.1343496671736022,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008500553389034,0.0062757383292622775,1.134502650465837,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000853699471157,0.006302685757654973,1.1346556017482767,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008573420033524,0.006329621354026422,1.1348085210209216,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008609829354904,0.00635654511837662,1.1349614082837716,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008646222675694,0.006383457050705573,1.1351142635368268,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008682599995906,0.006410357151013276,1.135267086780087,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000871896131554,0.006437245419299732,1.135419878013552,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008755306634594,0.006464121855564938,1.1355726372372226,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008791635953064,0.006490986459808898,1.135725364451098,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008827949270955,0.0065178392320316084,1.1358780596551785,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000886424658826,0.0065446801722330705,1.1360307228494642,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000890052790499,0.006571509280413285,1.136183354033955,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008936793221147,0.006598326556572251,1.1363359532086508,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30008973042536713,0.006625132000709969,1.1364885203735515,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009009275851695,0.006651925612826439,1.1366410555286577,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009045493166103,0.006678707392921661,1.1367935586739688,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009081694479933,0.006705477340995634,1.1369460298094851,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009117879793173,0.006732235457048361,1.1370984689352062,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000915404910584,0.006758981741079837,1.1372508760511326,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009190202417924,0.006785716193090067,1.137403251157264,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000922633972943,0.006812438813079047,1.1375555942536006,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000926246104035,0.006839149601046781,1.1377079053401424,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000929856635069,0.006865848556993265,1.137860184416889,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000933465566045,0.006892535680918502,1.138012431483841,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009370728969637,0.0069192109728224895,1.138164646540998,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000940678627823,0.0069458744327052305,1.1383168295883601,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000944282758625,0.0069725260605667215,1.138468980625927,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009478852893684,0.006999165856406966,1.1386210996536992,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000951486220055,0.007025793820225961,1.1387731866716766,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000955085550682,0.00705240995202371,1.138925241679859,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000958683281252,0.007079014251800208,1.1390772646782463,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000962279411763,0.007105606719555459,1.139229255666839,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000965873942217,0.007132187355289462,1.1393812146456368,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000969466872612,0.007158756159002217,1.1395331416146395,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300097305820295,0.007185313130693724,1.1396850365738473,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000976647933229,0.007211858270363981,1.1398368995232602,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009802360634497,0.007238391578012993,1.1399887304628784,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000983822593613,0.007264913053640754,1.1401405293927016,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000987407523718,0.007291422697247269,1.1402922963127295,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000990990853765,0.007317920508832534,1.140444031222963,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000994572583754,0.007344406488396552,1.1405957341234014,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30009981527136853,0.007370880635939321,1.140747405014045,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001001731243558,0.007397342951460843,1.1408990438948934,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010053081733723,0.007423793434961115,1.1410506507659472,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001008883503129,0.007450232086440141,1.141202225627206,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001012457232828,0.007476658905897916,1.1413537684786699,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001016029362468,0.007503073893334446,1.141505279320339,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300101959989205,0.007529477048749726,1.1416567581522128,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010231688215744,0.00755586837214376,1.1418082049742921,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001026736151041,0.007582247863516543,1.1419596197865765,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010303018804496,0.0076086155228680796,1.1421110025890657,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010338660097996,0.007634971350198367,1.14226235338176,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001037428539091,0.0076613153455074075,1.1424136721646596,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010409894683254,0.007687647508795198,1.1425649589377642,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001044548797502,0.007713967840061743,1.142716213701074,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001048106526619,0.007740276339307037,1.1428674364545888,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001051662655679,0.0077665730065310835,1.1430186271983087,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010552171846805,0.007792857841733882,1.1431697859322336,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001058770113625,0.007819130844915433,1.143320912656364,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010623214425103,0.007845392016075736,1.1434720073706988,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001065871171337,0.007871641355214789,1.1436230700752392,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001069419300107,0.007897878862332596,1.1437741007699846,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001072965828819,0.007924104537429153,1.143925099454935,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010765107574716,0.007950318380504464,1.1440760661300904,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010800540860666,0.007976520391558526,1.1442270007954511,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010835958146037,0.00800271057059134,1.1443779034510169,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010871359430835,0.008028888917602905,1.1445287740967878,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010906744715043,0.008055055432593224,1.1446796127327634,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30010942113998673,0.00808121011556229,1.1448304193589445,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001097746728172,0.008107352966510113,1.1449811939753307,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001101280456419,0.008133483985436686,1.145131936581922,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001104812584608,0.008159603172342008,1.1452826471787183,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30011083431127383,0.008185710527226085,1.1454333257657194,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001111872040811,0.008211806050088914,1.145583972342926,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001115399368825,0.008237889740930492,1.1457345869103377,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001118925096782,0.008263961599750826,1.1458851694679544,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300112244922468,0.008290021626549909,1.146035720015776,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30011259717525207,0.008316069821327746,1.1461862385538029,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001129492680303,0.008342106184084331,1.1463367250820349,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3001133012008027,0.008368130714819672,1.1464871796004719,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30011365297356934,0.008394143413533763,1.1466376021091138,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
