Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.4394122597419754,-0.7253095692297309,-2.107040978372824,-2.404234083113702,1.1203326651265813,2.04193902707938,1.349575273570829,2.1984364886677628,0.3925233821833013,-0.49331086778584265,-2.3762214927161636,-1.3570475578758832,1.7131602035965159,0.3168605776414408,0.018417755932338565,0.7839666603397455,0.0011372895900809755,-0.009863707897320273,-0.005627685602170014,0.09611163952419188,-0.00860708618254066,-0.4839463225127893,0.00035643677955475366,1.1177409530220388,0.003017370028851469,-0.04802459694242508,0.0044348811821552595,0.9988317502940758
0.43948284801745924,-0.7250297877499433,-2.106158209758631,-2.4062140599625206,1.1242769982911793,2.0448637643902337,1.348067144478106,2.1988355207485726,0.39283462701235833,-0.4928834040887745,-2.375946687722989,-1.3599950146476085,1.7152838349819697,0.31768226003395034,0.01841154085100523,0.7853961387056212,0.0011051382765968772,-0.009490607824192088,-0.005430135654695777,0.09895637238476583,-0.011353068197089118,-0.48537540910444665,0.00041755879706498476,1.1175262779062796,0.0029925234499685303,-0.04944163036411085,0.005804983858860502,0.9987556618877004
0.44033177316284217,-0.7249021140012859,-2.106891103638,-2.405440764967371,1.1230749095376429,2.044155110758583,1.3501619646484746,2.199164357346288,0.39271995515550673,-0.4937870729483528,-2.375975631871832,-1.3600076326995796,1.7153632332434459,0.31714547737430593,0.018371962972406442,0.7843977226361056,0.0012183293202911005,-0.009515061169807604,-0.005649270394704422,0.09695816188511054,-0.009331518779332656,-0.48437660142071853,0.0003333266253756455,1.1177091241994692,0.003047460222234719,-0.04844621128691511,0.004798291164504408,0.9988096184959564
0.4398236379603556,-0.7246940389767544,-2.1058681676310553,-2.407309948898748,1.1253854295674557,2.0460479697064557,1.3492413103625778,2.1995670793201683,0.3926552557786111,-0.4934882853323551,-2.375901823110686,-1.361344335389654,1.716357183695827,0.31743561806850357,0.01839244318315254,0.7847217193393584,0.0012390471041752076,-0.009232865723104222,-0.005530547560381465,0.09809135816667652,-0.009763218554739462,-0.48459201922316153,0.0003361437416993686,1.117627528951425,0.002997394251508638,-0.04891012824669963,0.004898583638921833,0.9987866733496823
0.4406008797137802,-0.7247440206282549,-2.106716768356962,-2.405598873281775,1.1225033608375143,2.0441234806559976,1.3518064803413912,2.199841206565625,0.392585419086645,-0.4947576826034302,-2.375927745495775,-1.3599853047154926,1.7157009089258712,0.31703239800460303,0.018422824624720772,0.7844768854019124,0.001320491517894825,-0.009122746198562348,-0.00569312315185425,0.09762283057186318,-0.009237595406124574,-0.48445498143811766,0.0002890466757179449,1.1176334990939876,0.003068572930209076,-0.04877818668815085,0.004753317854679124,0.9987936114798496
0.44041005496777036,-0.7244810882718979,-2.1058398623535504,-2.40710923335194,1.1243636312504395,2.0456328549993166,1.3510989591063844,2.200239461894741,0.3925973897918794,-0.49476902106938625,-2.375899365067412,-1.3609196840572466,1.7161673700749784,0.31726868995690566,0.01838874342317523,0.7853948963791861,0.001327164566944453,-0.008900255697412263,-0.005482641195721654,0.0991180811433915,-0.011063083381456326,-0.4853726012811963,0.00031129700260945636,1.117569305511027,0.0030120107019549363,-0.04952266891492914,0.005661669030744657,0.9987524110403238
0.4410544606581859,-0.7244039844652953,-2.106881557246898,-2.405716988295712,1.1220448591376284,2.0440247694812848,1.354276810108089,2.200507995732284,0.3925092089972012,-0.4960364007986982,-2.3759669171049564,-1.360169103522727,1.7159858809816062,0.3158163142732823,0.018388743423175216,0.7854723128454653,0.0013602439890290285,-0.008676089256151931,-0.005446110415432135,0.10062526103858427,-0.010661918804777588,-0.48544962677328607,0.0003071291244447725,1.1175034039781608,0.002987745415051779,-0.05027600942958786,0.005462281234703566,0.9987159554832815
0.44083794037741253,-0.7241943789269645,-2.106047377352919,-2.407071246203804,1.123696961438134,2.0453766853685984,1.353746099953558,2.2008774606055588,0.392535825934862,-0.496067118197637,-2.3759566941362875,-1.3607743230479163,1.716411988993922,0.31574414113626426,0.01838668431275831,0.7858361592801368,0.00141527786539606,-0.008470490133654307,-0.005419148600591145,0.10302623860819227,-0.01065173109989413,-0.48581308239377413,0.00028099495997638415,1.1174560377542628,0.0029802468858173875,-0.05147501082343949,0.005459439281615413,0.9986549133268993
0.4413999636094703,-0.7243916845359174,-2.1059295088946595,-2.4059599129002307,1.1244778087133482,2.0454920690207117,1.3545029912108038,2.201154157827325,0.3925924559040973,-0.4965064119559847,-2.375847946061431,-1.3620494716587153,1.7174654639660818,0.3154575059936769,0.018393376348742694,0.7863076520827491,0.0014156212613462532,-0.008325792982562863,-0.005144301080562547,0.1024127872610315,-0.011999741575856189,-0.48628418454220873,0.0003095394439035861,1.1174695414919762,0.0028759045018870535,-0.051167517768638655,0.006124769562056694,0.9986671625203785
0.4412710478207492,-0.7241611176909832,-2.1056860613409527,-2.406980366482832,1.1252220109589732,2.0461199575266673,1.3542802203217725,2.201544775394335,0.3926770039734103,-0.49669429050068076,-2.3757992201532656,-1.3620899411417329,1.717635678895906,0.31551341542597583,0.01837486277888448,0.7856698232085078,0.0014983071114672522,-0.008290612185344548,-0.0053749708394611705,0.10107751465590567,-0.010736870836193301,-0.48564596517379555,0.00025572964163873406,1.1175925295737676,0.002955287474912136,-0.05050192848730236,0.005498466553278164,0.9987044549618102
0.44172073222010927,-0.7241685863390184,-2.1060015118220496,-2.406281733056639,1.1253950969801643,2.0461059366568155,1.3550814414184889,2.201796718673421,0.3927299825917941,-0.4970964715064637,-2.375720088283964,-1.3628915317366854,1.7183031759885996,0.3152639407741275,0.018378453559561893,0.7855560128538366,0.0015730956854185906,-0.00815051551959578,-0.005497058573083171,0.10038369864958183,-0.010643640950270764,-0.48553176448495816,0.00020980528352229454,1.1176105697772334,0.0030121018905600997,-0.05015527115486377,0.005454135521237257,0.9987219975665396
0.44157072311179807,-0.7239548270741551,-2.1057377550712535,-2.406951613300246,1.1249441930455586,2.0458907832734865,1.3552018668504446,2.202195065693785,0.39268956514435027,-0.4972644760436163,-2.3756652470966593,-1.3618750535288189,1.7178761968116754,0.3153104525743239,0.018381880705277107,0.7855527357386525,0.0016126744374091151,-0.007979164504682057,-0.005394463235203084,0.09901257853714661,-0.011134081330472652,-0.48552809719561385,0.0001990789153454206,1.1175973236217398,0.002969448411868688,-0.04947012745780127,0.005694812745271279,0.9987549539167427
0.4420121356204497,-0.7239862906638358,-2.1060748914409815,-2.4062492361016026,1.1252067364709237,2.045900990582552,1.3557083630396538,2.2024498949612092,0.39269838586810984,-0.49764387671411137,-2.375534378587267,-1.3626526482181727,1.7185459786918156,0.3150949827427935,0.01837671935773921,0.7857248791169612,0.0016617218554988967,-0.007827123414205772,-0.005388082110329109,0.099241175772426,-0.011463099331778458,-0.48569985055976805,0.00017887204904804192,1.1176033553808886,0.0029750392416383956,-0.04958381303540433,0.005859234092279955,0.99874834868561
0.4418611263468697,-0.7237403389599931,-2.1058613167746403,-2.4069215585286625,1.1249465102690448,2.045693290421412,1.3556780057719964,2.2028483465320643,0.39266344535581826,-0.49781780108360857,-2.3754910613791496,-1.3617117912320458,1.7181165445866025,0.3151448786533155,0.018398414337239835,0.7857439168320474,0.001726312581739564,-0.007674461868570903,-0.005384655132930036,0.0992375607333309,-0.011477605116771601,-0.4857184984207056,0.00014311004257852865,1.1176087346750838,0.0029736774028078705,-0.049581996248583504,0.005866388599453505,0.9987484009376484
0.44226905401174255,-0.7237920800512498,-2.106086771186108,-2.4062917771830796,1.1252126015089678,2.0457363399912345,1.3560855041236046,2.2030767637012016,0.39268060877441735,-0.4981559537690409,-2.3753711048272423,-1.3623689464619517,1.7187227813860346,0.31494233776555036,0.018396653401789097,0.7858257975778709,0.0017760919766400568,-0.0075819140314270506,-0.005348447922414432,0.0992876320067526,-0.011599208294680896,-0.4857999894723862,0.0001221475354279421,1.117674195667975,0.002958752845092826,-0.04960692696411695,0.005926276130751994,0.99874685372721
0.44215286244106544,-0.7235193695388972,-2.105944464810031,-2.406891314894865,1.1251383993084563,2.04555507203792,1.3560138594469668,2.2034990887577894,0.39266339495472863,-0.4983732129627348,-2.375321315922518,-1.3615467110655328,1.7183582572630547,0.31497082371357793,0.018388296929344308,0.7858245521794744,0.0018462668898573385,-0.007426795364188665,-0.005348146472104726,0.09924069851218822,-0.011567450399209648,-0.48579835453985276,8.077767793931862e-05,1.117677053820977,0.002957682131582555,-0.04958353743867692,0.005910353664881651,0.9987481127146284
0.4425635361559534,-0.7236015882855363,-2.106135799175766,-2.4062577785770594,1.1254019450814539,2.0455973052686085,1.3563711203899464,2.203727417874687,0.3926756470442531,-0.4987058254002216,-2.375195517392989,-1.3621421678152075,1.7188082259890711,0.31457784986347714,0.01838845023359509,0.7859011450870661,0.00189675996659496,-0.007323982518859795,-0.005330509359072335,0.09931878288495648,-0.01167790097045096,-0.4858745580733132,5.90778249091065e-05,1.1177321857860936,0.002951835443032798,-0.049622419950150334,0.005965165166001182,0.9987458730379567
0.4424331473109862,-0.7233226148319775,-2.1060845067664604,-2.406801499954503,1.1253376771664252,2.0454281393050113,1.3562889728323064,2.2040971004623593,0.39264325732138483,-0.4989078073558438,-2.3751563076217015,-1.3614735383215095,1.7186351533123772,0.31462212306694487,0.018388690784901993,0.7859552360362464,0.001960466586360799,-0.007175127937743442,-0.005329191245496145,0.09926509955444882,-0.011789997137128909,-0.485928259808368,2.4152596829429413e-05,1.1177412440056278,0.0029538039327069126,-0.04959545034258167,0.006021046665190474,0.9987468715068395
0.4428501509580165,-0.7234044167808891,-2.1062009178777497,-2.4062249660815187,1.1255941695475709,2.04547794126003,1.3566069242072811,2.204376174148274,0.392680565447376,-0.4992547333119225,-2.375016517185663,-1.3619358355240474,1.7189066443486458,0.31425823613014553,0.018395292076342894,0.7860210880789142,0.002017881299878522,-0.007063307020139353,-0.005289939488170607,0.09937051271759487,-0.011861305480703991,-0.4859937227969162,-4.492557023380256e-06,1.117787303878879,0.002936276272092554,-0.04964810439156608,0.006055806515262013,0.9987440969634954
0.44272125600199563,-0.7231318907703493,-2.106162047062659,-2.4067172855978365,1.1255426700010789,2.0453442390011616,1.356542830978562,2.20470672888315,0.3926438847670081,-0.49944115483383694,-2.3749860671355205,-1.3613835015796156,1.718892673831561,0.31427504130083095,0.01839935313442112,0.7860608665365777,0.0020781638870633846,-0.006926902458517237,-0.005270144207212401,0.09944487239348006,-0.011882912572170912,-0.4860331123604658,-3.6017416564577196e-05,1.1178087480983177,0.002927143241400387,-0.049685265874855084,0.0060661919655934865,0.9987422127368133
0.4431290084250097,-0.7231983661826858,-2.1062821392164515,-2.406192797462484,1.1257868768978554,2.0453447500830233,1.356848042709815,2.205024298028104,0.3926853490521162,-0.49980175012366446,-2.374833451054171,-1.3617534742639181,1.7190105471962336,0.31391146514860163,0.018398683898777798,0.7860700531865192,0.002145245642828418,-0.0068103214575627735,-0.0052734106133932295,0.09966048049884713,-0.011760096510658019,-0.48604191027629934,-7.435327670719425e-05,1.117849983868629,0.0029263423961242126,-0.04979310409886467,0.0060051946546360825,0.9987372131554627
0.4429980203094777,-0.7229091042754704,-2.1062143402269355,-2.4066887468578115,1.1257460724600128,2.0452563855771793,1.3568744128800552,2.205352113100479,0.3926650479349283,-0.4999920750960821,-2.374811314247719,-1.361221309575096,1.7189965666903049,0.3138452097992492,0.018398205208202588,0.7860255461013408,0.0022124320359013794,-0.0066728596166509835,-0.005292388180680887,0.10041207805632946,-0.011303931769220642,-0.4859970146170187,-0.00011280560617898594,1.1178703067891882,0.002926534251682032,-0.05016903718275039,0.005778759599102702,0.9987197349822048
0.4433898899746409,-0.7230362121640905,-2.1061644476638413,-2.406228370397566,1.1266054759317505,2.045595403270552,1.357017442160846,2.2056324356903136,0.3927137780692118,-0.500340105570426,-2.3747233898282123,-1.361751875993605,1.7192806881835374,0.3133050177400504,0.018381395540406447,0.7864973928853134,0.002267256889626163,-0.006413531419244389,-0.005194419778501895,0.10467705376649608,-0.010895573170325681,-0.4864684729868949,-0.0001389082283238484,1.1177687313434572,0.0028786897803329938,-0.05229955451397414,0.005577319742320944,0.998611717960129
0.4432635439114274,-0.7226649712801185,-2.106391955754416,-2.4065553656209553,1.1259363576526857,2.045091639033162,1.3587528338418053,2.2059247384378775,0.39260270990896956,-0.5011040629593569,-2.374820801376234,-1.3612767277597089,1.7192446937145707,0.3119374374122296,0.018389511904339875,0.7860540629340822,0.0023439478123632685,-0.006471671921839617,-0.005358578377461798,0.09926776534845097,-0.011709482086211509,-0.4860247547815731,-0.00018688875150228173,1.1179845925879337,0.0029664901149602583,-0.04959681255901978,0.005981571497377993,0.9987470034612395
0.4435824253492845,-0.7227860709546895,-2.106350241399774,-2.406294007737288,1.126605484742364,2.045291690686897,1.3569168654850106,2.2062234921627693,0.392677961889823,-0.5008015995510212,-2.374541888485646,-1.3612830316503457,1.719412382620183,0.3132702409013422,0.018394667579673514,0.7862884345090949,0.002368365401164517,-0.006285147000656632,-0.005172777143474889,0.09992281511372432,-0.012013467292258825,-0.486258738262501,-0.00018260777276610525,1.117955756398837,0.0028831674031899717,-0.049924042803328544,0.006129514125054791,0.9987300467856604
0.44370120604788404,-0.7225071659029577,-2.1065536256736688,-2.4063807014620995,1.1265614890649511,2.0451044381500894,1.3576364200414643,2.206743408372779,0.3926430647734056,-0.5014740909246412,-2.374475353343365,-1.3611250322534647,1.7195882956375783,0.31238457421734195,0.018400136452619516,0.7863691237467956,0.002419564862090065,-0.0060947927098709,-0.005136520731648342,0.10009513768252737,-0.012113522921068215,-0.4863390395661226,-0.00020512049817547726,1.1179230588303424,0.0028680700527408502,-0.05001006230698478,0.006178768283320165,0.998725483135744
0.44392240868664107,-0.7223893077512905,-2.1064864426597123,-2.406325394817747,1.1269339466836583,2.0450955777098243,1.3575274731166995,2.207177090828441,0.39268008891942385,-0.5017552481313021,-2.3743243482939245,-1.3610253878208964,1.7195838070571787,0.31236397464369736,0.018393503426234605,0.7863465580870195,0.0024745736648758934,-0.0060235224735303294,-0.005124670264428986,0.10022417209839658,-0.011916344202397785,-0.48631608613227345,-0.0002314543974663773,1.118009413306498,0.0028575976124737266,-0.0500748158656628,0.006080154083989661,0.9987228738134618
0.44407586324256304,-0.7222084570094965,-2.1065923340539485,-2.406333971774938,1.127106755027016,2.0450253922296917,1.3575728314304707,2.20760208525701,0.3926915861563408,-0.50216289208485,-2.3742138648135884,-1.3609132680250853,1.7196878155357949,0.3120183619134777,0.018395871837844465,0.7864744000394188,0.0025437005735631886,-0.005885118204705053,-0.005150315165726529,0.10027260715126163,-0.012169807073468899,-0.4864435404706053,-0.00027191823467999235,1.1180286017403742,0.002876893785863418,-0.05009856032775714,0.0062074205952806485,0.9987208447132685
0.4442512009943498,-0.722081460978735,-2.106554568653511,-2.4063090680956227,1.1274035407253287,2.045018593949336,1.3575439594874048,2.20798812879159,0.3927217010605954,-0.5024639090745435,-2.3740920060489152,-1.3608173021416723,1.7197324364197197,0.3118366909775738,0.018394125704091734,0.786524252524981,0.002613074433504795,-0.005794065873035326,-0.005153110105964692,0.10040285424103892,-0.012160243199742862,-0.486493005502106,-0.00031264085516916675,1.118095110101611,0.002878437018989059,-0.05016360565567568,0.006202862507624159,0.9987176036120826
