Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.3955248449426231,-0.762011536884286,-2.070068257928542,-2.440810691884333,1.106443581217561,2.096051441941385,1.2931799545182094,2.2576461859836208,0.4173449191277676,-0.5547372560450317,-2.373632782186309,-1.3358788986308996,1.745964144847397,0.37786050452895115,0.019079988803574276,1.31932598294209,0.0017685753568012354,0.9437188295881375,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3961515980559641,-0.7609220034955839,-2.07094190133675,-2.440743055824555,1.1071530575700943,2.095256848348599,1.2928054872498649,2.259059862696713,0.4176880906847922,-0.5561877723264494,-2.373686748250621,-1.3355031708745058,1.7465409980245994,0.3777439009850321,0.019062364979117872,1.3193263748763142,0.0017975578928486158,0.9438772865553012,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3969420599888829,-0.7603525050770041,-2.0713040850160738,-2.440634207651807,1.1078596775802239,2.0944686669259602,1.2924325345228025,2.260459131659914,0.4180264840647592,-0.5576242992309943,-2.373739486589812,-1.3351319627626133,1.7471111801958763,0.3776289557777206,0.019063629725606695,1.3193267666505326,0.0018265285968747484,0.9440357115126702,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.39749481750810317,-0.7593544437732922,-2.072343304180859,-2.440578201055354,1.1084871024799205,2.0937603541434773,1.292099598166355,2.2617285353640852,0.41833613443176,-0.5589274369237938,-2.373788557725448,-1.334793762942418,1.7476301619013483,0.3775238500354172,0.019054094816690622,1.3193271582647452,0.0018554874688796325,0.9441941044602443,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.39818111533137446,-0.7586361636694282,-2.072755930728264,-2.4407888573811776,1.109157015105662,2.0930114800124935,1.2917471719016695,2.2630788237133554,0.41866580224536776,-0.5603131860325394,-2.3738390880306612,-1.3344339992416314,1.7481823590785943,0.3774120493328619,0.01904591307041308,1.3193275497189518,0.0018844345088632685,0.9443524653980236,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.39876016982071216,-0.7578903487431405,-2.0736730614094117,-2.440518815364558,1.1097367567742216,2.0923557383810794,1.2914386423667734,2.2642491032954304,0.4189535441142276,-0.5615157601756948,-2.3738844963015264,-1.3341210641542176,1.7486623782938224,0.37731455953796544,0.0190386011587152,1.3193279410131529,0.0019133697168256564,0.9445107943260079,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3994136694615194,-0.7571035005826262,-2.0740298990893296,-2.440672991278296,1.110380066116285,2.09163495921626,1.2911022760242028,2.2655447209312065,0.4192698701030855,-0.5628441697157527,-2.373933563838759,-1.3337757198640343,1.7491922917372627,0.3772072151674548,0.019035752847685286,1.319328332147348,0.0019422930927667959,0.9446690912441974,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.40004879822249745,-0.7565061673649102,-2.0748452053568487,-2.4404370659744696,1.1109743153970617,2.090962523530048,1.290785934495743,2.2667553856875227,0.4195697168363317,-0.5640895431586532,-2.373979907619551,-1.3334511377859695,1.7496901086925547,0.3771058620814367,0.019027377260745455,1.3193287231215374,0.0019712046366866876,0.9448273561525916,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.40056620384199926,-0.7556299132064642,-2.0752413666416234,-2.4404970475002234,1.1115414317618642,2.0903249733927596,1.2904919751042636,2.2679137490370316,0.41985802437532893,-0.5652761494319307,-2.3740251523069524,-1.333139258300431,1.7501676192487885,0.3770082494941347,0.019006583884202947,1.3193291139357208,0.0020001043485853307,0.9449855890511912,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.40126368307432225,-0.7552457220587812,-2.0758229124374292,-2.4403145559551724,1.1121257926118502,2.0896628039736656,1.290181605521265,2.2691157627258605,0.42015851210452837,-0.5665131894719302,-2.374070432922439,-1.3328157837851036,1.750663564092072,0.3769069361799362,0.018997606697594937,1.3193295045898985,0.0020289922284627256,0.945143789939996,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.4015791136110979,-0.7542631539828868,-2.0764622069468324,-2.4403755308626316,1.1125779675586798,2.089152551554623,1.2899470213595763,2.2700430209738904,0.4203887500308916,-0.5674618872441224,-2.3741072662213867,-1.332566115749855,1.7510455753825251,0.3768288542844278,0.018997606697594937,1.3193298950840704,0.0020578682763188728,0.9453019588190058,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.4022986343544185,-0.7541853444796773,-2.0765504635689283,-2.4401923130751317,1.1131087973015732,2.088555342814758,1.289666647847968,2.27112465047869,0.4206593895189421,-0.5685754018203495,-2.374147595598984,-1.3322750907311054,1.7514919191959315,0.3767376740004842,0.018997606697594937,1.3193302854182365,0.0020867324921537717,0.9454600956882203,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.0554365567203326,-1.1638490526770615,-1.7510233394819943,-2.4815666656601785,0.7760226712677774,2.4698805704719717,1.4663928646734545,2.27207954203371,0.42089661438128,-0.5695531471859878,-2.3741858927319353,-1.332017952525284,1.7518853315603877,0.37665725286822394,0.018997606697594937,1.3193306755923968,0.002115584875967422,0.9456182005476405,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.4031771673619582,-0.7528866718845351,-2.077512405646004,-2.440387470702194,1.1140343589993804,2.0875100777146933,1.2891816979410782,2.273042333818683,0.4211405571524267,-0.5705431222140289,-2.374220963702932,-1.3317573089787347,1.7522846208126914,0.376575229660304,0.01898435575572892,1.3193310656065513,0.002144425427759825,0.9457762733972656,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3859669888938242,-0.7703730233399536,-2.060348044762097,-2.457472157306258,1.093256790959044,2.1082674579839846,1.310005824888507,2.274022287723966,0.42138479757297986,-0.5715492930874406,-2.3742602734694644,-1.3314932869530143,1.7526888417101958,0.3764925907496135,0.01898722401209199,1.3193314554606999,0.002173254147530979,0.9459343142370956,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.36419003791928484,-0.7919952195848516,-2.038472532251276,-2.4576102082979525,1.06715641134902,2.1343687993415843,1.3308891986736644,2.2749890131857633,0.42163111440174195,-0.5725403777554652,-2.3742965880853615,-1.3312304529182866,1.7530908278796637,0.3764096808707169,0.01897152677765732,1.3193318451548426,0.0022020710352808853,0.9460923230671306,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3696026406653421,-0.7863335894362544,-2.0440669032091,-2.4574553073429315,1.0734057676813298,2.127976818642755,1.3261739112808544,2.2769345851665577,0.4221213318295005,-0.5745380021037958,-2.374372694475792,-1.3307039338395823,1.7538965060347422,0.37624426366927466,0.01897152677765732,1.3193322346889798,0.0022308760910095433,0.9462502998873711,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.36963490459083326,-0.7862707261023827,-2.0436494063361437,-2.4573294404108554,1.0733227204257396,2.128017421128165,1.3264724169474316,2.278688991796802,0.4225645009443175,-0.5763401202743852,-2.37444015616407,-1.3302289442338466,1.7546235528279297,0.3760949160171343,0.018816772710413814,1.3193326240631111,0.0022596693147169528,0.9464082446978165,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3706182051765342,-0.7848340251618877,-2.0450819399653373,-2.457229131502349,1.074507009086644,2.1267689916033614,1.3257392412559983,2.2803067073233105,0.42297253262685874,-0.5780009234584123,-2.3745031277170323,-1.329791046483595,1.755293626440487,0.3759572803667375,0.018816772710413814,1.3193330132772365,0.002288450706403115,0.9465661574984671,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37138639343035906,-0.7838491063661932,-2.04576264252431,-2.457343895663008,1.075310907294189,2.125907519537254,1.3253172164535294,2.2818035527550258,0.4233502314682154,-0.5795371986987101,-2.374559990004217,-1.3293858158319853,1.7559137743599553,0.3758299548238071,0.018816772710413814,1.319333402331356,0.0023172202660680283,0.9467240382893224,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37220969533739406,-0.7828172789997546,-2.0467194520719927,-2.4571684155070286,1.076228707934549,2.1249299373211517,1.3248002249074118,2.2834519158470847,0.4237680087606748,-0.5812308563973145,-2.3746237918971036,-1.3289387404543316,1.7565978932050115,0.3756892187545784,0.018810868146837193,1.31933379122547,0.0023459779937116936,0.9468818870703831,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3729245435628294,-0.7818217557765201,-2.0471347961406603,-2.4570866581354385,1.0770231480902621,2.124084605339537,1.3243678413296198,2.2849402082037003,0.42414544384224495,-0.5827578321981006,-2.374681873271907,-1.3285346754267833,1.75721585189304,0.3755619760950921,0.018803425706681046,1.319334179959578,0.0023747238893341103,0.947039703841649,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37365468203871394,-0.7810896969109724,-2.047934427831267,-2.4569813230473807,1.077775954228468,2.123276294657321,1.3239480502897143,2.2863501673663755,0.424508350835584,-0.5842074375699928,-2.3747360420122328,-1.3281495964033176,1.7578044955370906,0.3754401291998004,0.018786464036923786,1.3193345685336801,0.0024034579529352796,0.9471974886031199,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3742999632958626,-0.7799894445497764,-2.048566780383462,-2.456888650158496,1.0785540606700785,2.1224468955108438,1.3235217552938305,2.2878001426693366,0.424877900947763,-0.5856949506488354,-2.3747933609373324,-1.3277548702614146,1.7584077905492208,0.3753156033277296,0.018786464036923786,1.3193349569477766,0.002432180184515201,0.9473552413547955,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.375078911091926,-0.7793548654968199,-2.0490982365378585,-2.456781478273834,1.0793156384453637,2.121630728959578,1.323100571127103,2.2892290762174117,0.42524453294874665,-0.5871636792049637,-2.3748480325069066,-1.3273652221019825,1.7590035962767416,0.3751924434050995,0.018786055385126645,1.3193353452018672,0.002460890584073873,0.9475129620966768,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3757458820107114,-0.7781947171980459,-2.0500528985199535,-2.4566906498430994,1.0801190995219982,2.1207638051541706,1.322658857492476,2.2907571618661553,0.42563778544136355,-0.5887322121992904,-2.374908070921089,-1.3269473553525017,1.7596418007055163,0.37506020801274964,0.0187767075522548,1.319335733295952,0.0024895891516112977,0.947670650828763,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37650584647551383,-0.7775748990649824,-2.0503281892678826,-2.456579327799716,1.0808591156344425,2.119971237532464,1.3222539164117812,2.2923071955664813,0.4260388153513306,-0.5903241371802883,-2.37496810374534,-1.3265227687218504,1.7602903438054849,0.3749255969277083,0.018766218813744923,1.319336121230031,0.0025182758871274743,0.9478283075510542,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3771539239152075,-0.776491784322968,-2.051420823870961,-2.456500762471963,1.0816200052398868,2.1191449393209782,1.3218336807221844,2.2936935208968148,0.42639658614855325,-0.5917477475527457,-2.3750228373883977,-1.3261432436575982,1.7608699048953262,0.37480538214906467,0.018767173995098318,1.319336509004104,0.0025469507906224023,0.9479859322635503,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37783747112801547,-0.7756154182307298,-2.051811483908563,-2.456685312509353,1.082373680464796,2.118339140476031,1.3214215179379043,2.295023220424902,0.4267402220258978,-0.5931126808224638,-2.3750734974776377,-1.3257791978548195,1.761426000340908,0.3746900129143089,0.018767173995098318,1.3193368966181716,0.0025756138620960825,0.9481435249662519,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3785582420956663,-0.7747600662138628,-2.052770081657579,-2.4564563465144573,1.0831237535330427,2.1175221816957897,1.3210074026638046,2.296448706059955,0.42710879320478146,-0.5945778838723692,-2.375129421718779,-1.3253887663534174,1.7620223864243663,0.3745662758674566,0.018766844791827678,1.319337284072233,0.0026042651015485145,0.9483010856591584,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
