Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
1.3722416852267298,-0.33079644930021795,-0.8132034324451392,-2.4470051741854455,-1.2928543895183393,0.9923667157215094,1.6235129034554703,1.6584257291891906,0.3141436239752723,-2.279539496857008,-2.5221416629882767,1.3189548407572727,0.9566983700738224,-0.10745056326852095
1.3690319914739804,-0.33204071087055126,-0.810615887425026,-2.4438537369745066,-1.2952924309239615,0.991353487482448,1.620127866136029,1.6602481368463555,0.3152903006501957,-2.2822015374257183,-2.521300285184548,1.3213316499905916,0.954844213356215,-0.10526570280494157
1.3686728330650648,-0.33186482095845554,-0.810531815151683,-2.443914596848905,-1.2951686157791913,0.9916991983894995,1.6200580142261183,1.660677702594773,0.3150890828589661,-2.2824218167636285,-2.521218903099376,1.3213603863100665,0.9551853930576065,-0.10519873321665747
1.3686578813868953,-0.33185540028345106,-0.8105433105381369,-2.4439242356456625,-1.295178920564651,0.991722906779549,1.6200520832989915,1.6606920357385364,0.3150786841472105,-2.2824052418464333,-2.5212131200554797,1.3213493230255005,0.9551958069427678,-0.10519333653427748
1.3648381691096774,-0.33321619592258767,-0.8071353420011206,-2.4404601973949327,-1.297415025383185,0.9908906789599485,1.6154857944275676,1.6631013564168775,0.3156742441805229,-2.2855199968975564,-2.5196428626567315,1.3231208650124218,0.953103893988643,-0.10271448123877219
1.3615819449618876,-0.33460144503570444,-0.8035481139820083,-2.440568966391128,-1.3001301672365717,0.9919167002534399,1.6122765562070664,1.6650806341806537,0.31655094609688483,-2.2875191098626417,-2.519335211030764,1.3261544798099425,0.9524330907499764,-0.10009065176941405
1.3615344990905633,-0.3345407156781152,-0.803661963521132,-2.440495666263576,-1.3001409100423278,0.9919869873331527,1.6122516553279236,1.6651354503905014,0.3165041949426637,-2.2874048642904086,-2.5192996835598342,1.3262290203140998,0.952530162859851,-0.10006554637254955
1.356682467206034,-0.3358442692452036,-0.7996706975165683,-2.4374574434538836,-1.3018333587561866,0.9906211514544947,1.6078046918753846,1.6680157552626298,0.31754817143971875,-2.2908614780620997,-2.518164451322899,1.3272081713214174,0.9502518715634173,-0.09718196013475341
1.3566416384658526,-0.33581780843751863,-0.7997392216225894,-2.4374438848448223,-1.3018717942710796,0.99066542866845,1.607766867224434,1.6680492022422408,0.3175327808558023,-2.29079526407806,-2.5181164603886708,1.3271968724903866,0.9502900848623619,-0.09714453892835666
1.352213800944794,-0.33674027255859434,-0.7943949424513526,-2.4339718200050178,-1.3027912132516108,0.9896775117972985,1.6026864852479406,1.670605203913802,0.31817258588914726,-2.293969307195013,-2.516863528050209,1.328295381981925,0.9480207664291571,-0.0940271067237005
1.3522539899505899,-0.3368050235653186,-0.7942963542967685,-2.4340284228313043,-1.3027881208488943,0.9896041472556023,1.6026871967777823,1.6705553130996484,0.3182216784666988,-2.2940727171675723,-2.516880953043396,1.3282172253218911,0.9479238080323376,-0.0940275679783556
1.3482689184320147,-0.33815417732152786,-0.7900328166875155,-2.432938214837384,-1.3050900214052943,0.9903640235801462,1.5976756520549498,1.6730755654764846,0.31920606226657733,-2.2971946335922806,-2.516374082297758,1.3314892816469874,0.9474514818115043,-0.09003301923475762
1.3482517609564624,-0.33813524301409853,-0.7900727199702223,-2.432884944551549,-1.3050752215160495,0.9903853696976587,1.5976563223304145,1.6730931131015876,0.31918805706941505,-2.2971546141633437,-2.5163643214529983,1.3315368251573194,0.9474950314944557,-0.09001386281876092
1.343619824994348,-0.33902776169675963,-0.7864958349350981,-2.4292930209180725,-1.304801636784054,0.9876402675633007,1.5940231580291186,1.675610335438946,0.320384084333718,-2.301497892547861,-2.5131030065099647,1.3324449724676022,0.9450687128338582,-0.08647149358513877
1.3435932281597682,-0.33903325325564887,-0.7864680934589721,-2.429326637314215,-1.3048142020746234,0.9876559606866869,1.5940104707154432,1.6756388768038373,0.3203826248922998,-2.301533116123419,-2.5130859968542136,1.3323992518223433,0.9450605039415542,-0.0864588141219094
1.339204152670273,-0.34063176371700377,-0.7815976675932504,-2.4285491736413807,-1.3069261491743036,0.988539407892806,1.588619932973898,1.6793323114055885,0.3221877583808779,-2.3054986091480068,-2.513495571458906,1.3357954609406961,0.9438654839286293,-0.08263538151251038
1.335728449847657,-0.34131650434200034,-0.7793265532881173,-2.425023241922819,-1.3065972053431563,0.9856050801042232,1.5858038090781863,1.6811794642156654,0.32303744529352696,-2.3091540484366866,-2.5101893268365862,1.3361638246831444,0.941950500223738,-0.07983808085830177
1.335708705781534,-0.34128705415229527,-0.7793247766198638,-2.425027955002397,-1.3065969228889454,0.9856390826961802,1.585814329867312,1.6812083742720483,0.3230224828982482,-2.3091440188670758,-2.510210481607843,1.3361585901917428,0.9419848704619513,-0.07984866840075121
1.3303147657529295,-0.3426815081319664,-0.7742875611540011,-2.421548237838871,-1.3085984492006277,0.9848177987056322,1.5808342792749863,1.683816941381718,0.32372911078115907,-2.312075358597285,-2.509344836337405,1.338085071736753,0.9402561202285,-0.0767415382818291
1.3303339807220071,-0.34270719315149856,-0.7742064808659759,-2.421590081274618,-1.3085591594957704,0.9847964702122822,1.5808526051046754,1.6838108071972668,0.32373652851575396,-2.312155010318348,-2.509389037910604,1.3380664229040864,0.9402195971092585,-0.07675994143955565
1.3263925835315156,-0.3439169079870495,-0.7702482252506343,-2.419627830789748,-1.312516790599847,0.985939699083868,1.5760775814542067,1.6863886090410731,0.32468190721505025,-2.3153352272672034,-2.508579686705435,1.3419495512706774,0.9397942949945288,-0.07295005940971944
1.3263157192877328,-0.3438395008699079,-0.7704115123637788,-2.4194990757681563,-1.312510802226539,0.9860558586710284,1.576040645565977,1.6864684107588863,0.32459634912403384,-2.3151760653694353,-2.508537484764833,1.3420793660862274,0.9399388806615776,-0.07291324303224682
1.3222705205978873,-0.3448926866458139,-0.7665180950385271,-2.4159296556827683,-1.3117668934058442,0.9824360514973041,1.5742227845885899,1.6891332108143393,0.32568377372780694,-2.319366067278704,-2.5050292161689027,1.3416616675492712,0.9366569512638366,-0.07099035749753671
1.322192507406129,-0.3448288187289195,-0.7664588474875228,-2.415956746367666,-1.311725637520213,0.9824855774228658,1.574207849260161,1.6892146044151444,0.32566437191259884,-2.319422314989915,-2.505060258537407,1.3416420245497211,0.9367446931159075,-0.07097918619529098
1.315898918843538,-0.34650605389297734,-0.7604553554131783,-2.414677471258588,-1.3151606219928567,0.9842929825057702,1.5681907383715152,1.6926506700769284,0.3273513428111879,-2.3234444046199543,-2.5048913485643385,1.3457467720141736,0.9358095416158041,-0.06691097399437318
1.3158811663885261,-0.346494431365894,-0.760482592131693,-2.4146630833819995,-1.315174251260087,0.9843253902667431,1.5681945770593526,1.6926693025469635,0.32733219217896264,-2.323414554457621,-2.504873126738247,1.3457609101224128,0.9358267531721189,-0.06691496870748782
1.3118821639661515,-0.34753811785091693,-0.7560375766045949,-2.411198292375198,-1.3167232587925404,0.9823776046704761,1.5647932018039752,1.69545232805617,0.3276451948061911,-2.32615604527795,-2.503533036270091,1.3467983084958401,0.9342272393826315,-0.06434717662759104
1.3118758071222223,-0.34751001388549924,-0.755950321319141,-2.411208902961939,-1.3166679412879065,0.9823589117134012,1.5647887833624148,1.6954481447252079,0.3276663007844117,-2.326206678627976,-2.5036047483860293,1.3467846203808602,0.9342433199344928,-0.06434432728876968
1.3065804243754915,-0.34938723146360645,-0.7510255510671577,-2.4100009059027454,-1.3202977838184589,0.9838303773508189,1.5590962528406225,1.699152184658078,0.3286103166043347,-2.330174002283465,-2.5030852488928925,1.350650835596892,0.9339468109844321,-0.059910551880967465
1.3064893869521486,-0.3493358430219189,-0.7511278920865003,-2.4099453767641847,-1.3202976077001247,0.983951360757828,1.5590631303722546,1.6992565756427411,0.3285338040066224,-2.330093544312842,-2.5030373029645983,1.3507141314763822,0.9340462376850257,-0.05987713382059637
1.302895800467189,-0.35037711868866844,-0.7468965715440421,-2.4076365842897105,-1.3209526008512336,0.9820780745042023,1.5565664428274737,1.7013154892992775,0.32945311279526523,-2.333766429097411,-2.4995680233070057,1.351878246362284,0.9325342248596212,-0.057109759156488686
1.298919484135073,-0.35133523512892184,-0.7428874128015662,-2.404751786049761,-1.3219968696615665,0.9817553322595085,1.5525177777519907,1.703573870561217,0.3299323598246545,-2.3356546185503664,-2.5005731353273903,1.3533780170047627,0.9310853939796384,-0.0553237022524924
1.2989209667661068,-0.3513438486960737,-0.7428918256945332,-2.4047801988238127,-1.3220104705195321,0.9817508749582164,1.5525094409463118,1.7035693101228155,0.32993360066221805,-2.335656177927921,-2.500576521703752,1.3533482244890997,0.9310649846954273,-0.05531465976768927
1.2947161318945195,-0.35254953686967716,-0.7389268487406054,-2.4011933770370493,-1.3237363310777908,0.9813839183771621,1.5473466598433907,1.7069027876538791,0.3309509908405895,-2.3390283817210062,-2.500520766479192,1.356621053506624,0.9300549971354053,-0.051751003532974085
1.294657179845447,-0.3525296983670162,-0.7389635976997035,-2.401163596345383,-1.3237625577566063,0.9814595728596037,1.5473250165273216,1.7069641451552986,0.3309179361934798,-2.33899053605718,-2.500491272741784,1.3566057196524772,0.9301032976395984,-0.05172851933530204
1.2903098644186834,-0.35348713880942173,-0.73481538746338,-2.398086322546758,-1.3248308491479688,0.9814083195657758,1.5423571082691159,1.7104946469463163,0.3324539684781679,-2.342880885822067,-2.5007670658353676,1.3596642365929732,0.9287735435357278,-0.04857291009363545
1.2903106024480233,-0.35347860999285563,-0.7348010181523218,-2.398070041941208,-1.324793052952169,0.9813890935112713,1.5423369651443026,1.7104865399573275,0.3324629746202726,-2.3428934844216296,-2.5007911928793187,1.3596803533665454,0.9287952198654479,-0.048553837988007185
1.2859661622670777,-0.3544881410956792,-0.7306069748313015,-2.3946322936744404,-1.3259106023116376,0.981341937322772,1.5371360622777064,1.7141237790242854,0.33400122164193513,-2.3467341071677486,-2.5013423778573807,1.3630289466845074,0.9276376283607356,-0.04531629818489399
1.285907695658261,-0.354440282505735,-0.7306819774804174,-2.39458309015692,-1.3259382658234273,0.9814173832271582,1.5371115544673764,1.7141948350277796,0.333966115106386,-2.3466637697593793,-2.5013064656648574,1.363041495036048,0.9277218220067862,-0.0452903337637465
1.2814330605418367,-0.3553443032036233,-0.7254893323876254,-2.3918922122084427,-1.3252802777905723,0.9797687117255884,1.5325881251798714,1.7171424172300906,0.33490758398175646,-2.35068321014017,-2.49922913958926,1.3645711761685342,0.9257699122730592,-0.0415313408424014
1.2814029354805454,-0.35532199925580377,-0.7254660265382422,-2.3918808410851358,-1.325242548470976,0.9797717792934307,1.5325671582134492,1.7171752779948877,0.3349133516376417,-2.350718201390297,-2.499231007989638,1.3645881709779382,0.9258130665702347,-0.04151305753274244
1.277939165699769,-0.3559884747286339,-0.7222913723119373,-2.3894133392713517,-1.3258070004756353,0.980200403889406,1.5283267907459255,1.7212065195537298,0.3352418778703217,-2.353639067152181,-2.5012159892542205,1.3668458938871115,0.9257100852206047,-0.03909186322989608
1.2744281102493449,-0.356736116095108,-0.7189126141990624,-2.3869560604864084,-1.3260674485223694,0.9799422322043362,1.524526377975771,1.724623763520807,0.3356434995397708,-2.3564757120056417,-2.5020770084359216,1.3688844156844804,0.9253213722536269,-0.03671019705247029
1.2743737786993439,-0.356717491581935,-0.7188847447485894,-2.386962368149419,-1.326034877505764,0.9799656106490108,1.5244960251331043,1.72466605523447,0.33563728963669615,-2.35650656078056,-2.5020738824210396,1.3688722300992116,0.9253682844681401,-0.03668830386462258
1.2699417783617042,-0.3574930061281482,-0.7146972290922011,-2.383327225538526,-1.3266201533388413,0.9802354844114909,1.518968966830253,1.7289674641942696,0.3368635468935237,-2.3602729234171256,-2.5032131278890493,1.3720810543647304,0.9250966901493429,-0.03317699684976628
1.2699822593603354,-0.35748778102238127,-0.7147517815797007,-2.3832891902591253,-1.3266062660209335,0.9802097582720635,1.5189533655746654,1.7289956781345714,0.3368595724146588,-2.3602712560240446,-2.503222346237571,1.3721108843089385,0.9251529232216081,-0.03315315610301971
1.2656541965037875,-0.3578497760095006,-0.7090423454105257,-2.379324254431613,-1.3258236707040838,0.979584353270643,1.5145059217685324,1.7328268622767546,0.33680360075292876,-2.36336243693753,-2.504174472966754,1.373318763561723,0.9241398983699289,-0.030717724291460857
1.2656630438227698,-0.35786616017310535,-0.7090131745045738,-2.379330228227981,-1.3258116154889037,0.979546369913629,1.5144817380978817,1.732805313341804,0.33682844653810046,-2.3633934429561885,-2.5041908068269025,1.3732930558067096,0.9241256688238079,-0.03069378745241893
1.261090518599392,-0.35882517426326355,-0.7044664790671405,-2.376236773771984,-1.325656525565383,0.9797278138908176,1.508918387134007,1.7373748249137113,0.3373353282278804,-2.3671369562426356,-2.505412051251618,1.376222408115992,0.9236235442875387,-0.027574720903512064
1.2610777629101535,-0.3588472197950933,-0.7044879122010647,-2.3762469796286663,-1.3256850336759773,0.9797479736897969,1.5088996889290773,1.7373817571052683,0.3373301846469884,-2.3671227854879433,-2.5053866601681976,1.3761852776243566,0.9236002068445357,-0.027556416004779736
1.2565688360529215,-0.3597067023024781,-0.6997018578620687,-2.372948924051583,-1.325439096680837,0.9798558473510818,1.5036834686010132,1.7418529838553456,0.3378653314639651,-2.370910717072807,-2.5067031801803297,1.3792749367929908,0.9232559566339105,-0.024687544522976345
1.25654899670284,-0.35970989867812153,-0.6997092539465767,-2.3729512375001662,-1.3254466910550697,0.9798775456186106,1.5036676701825216,1.7418663811132673,0.33786092887340313,-2.370900503115496,-2.5066875798114583,1.379255325558321,0.9232559291956749,-0.024673057342148544
1.2519005152717646,-0.3601687189217418,-0.6956080131730558,-2.3696656555628803,-1.3255093992511353,0.9802973726456423,1.498877920448996,1.7460057816888668,0.3388437963709258,-2.3746001568864,-2.50765162792754,1.3822860741152607,0.923449727284308,-0.02181281190110433
1.2484125077004462,-0.3602897114497885,-0.691480278139867,-2.3666932480403156,-1.3245561089756666,0.9799770547542185,1.4952872638016723,1.7491137666257193,0.3382334727217208,-2.376994447798452,-2.5081231954929843,1.3827917932289084,0.9229015710756822,-0.02024726869462909
1.248439840079646,-0.36032493051406855,-0.6914304152364702,-2.3667418794762543,-1.3245575893497874,0.9799329326048081,1.4952801535872555,1.74908063346873,0.3382705528436315,-2.3770427880174037,-2.5081463510073916,1.3827340570693474,0.9228516614040823,-0.020240216100081036
1.2435345676073395,-0.36057958256694883,-0.6864548301572551,-2.362303047662143,-1.3236626441427053,0.9795749012928523,1.489939391191473,1.7534360879910016,0.3378128500794154,-2.3803220625556567,-2.5085259191553217,1.384773908597128,0.9226084987646905,-0.017473117103887943
1.2435549137467035,-0.3606091291551583,-0.6864035462142463,-2.3623439012202603,-1.3236594126659966,0.9795439903144856,1.4899481120058247,1.7534112184238375,0.33783745424799505,-2.3803707860896113,-2.5085509821774967,1.3847353150096202,0.9225658012074237,-0.017481981775032702
1.2377477908192718,-0.36096131631936385,-0.6809800802945144,-2.358331201908356,-1.3229293572254124,0.9783767004753154,1.4846610040519506,1.7577833785234036,0.33721451753839665,-2.385128114286981,-2.504261472106013,1.3872735570116745,0.9216825158547729,-0.01292875690698956
1.237731012404244,-0.36094534886499746,-0.6809190097253278,-2.35836076573853,-1.322908327805264,0.9783632501557268,1.4846669190647988,1.7577202514254637,0.33722781778597816,-2.3851198785098777,-2.5042685390422323,1.387289942318117,0.921624657627177,-0.01294964343210885
1.232804683100201,-0.36195478362602607,-0.675421603659531,-2.355843053655951,-1.3249291732741053,0.979445024949609,1.4787980604461672,1.7620180562909873,0.33699923156397527,-2.388384067883913,-2.503981882379758,1.3899576445738195,0.9215187121036034,-0.009588724351103644
1.232902418916641,-0.3619598797268031,-0.6755912844569936,-2.3557764020681877,-1.324918660654701,0.9794779277437424,1.478841309460193,1.7622062880835723,0.33690489027451287,-2.3884000610159513,-2.5040573297135094,1.390000051839687,0.9217055736400575,-0.009592810439060113
