Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-1.732513541341998,-0.9847010584262371,2.1707019833465924,-2.7135715121376265,-0.8270328994368839,2.2643890298428824,1.245816036873805,-1.1664095341886336,0.7659909973230146,0.8300118708881856,-2.6834248011615043,1.0553858282721496,2.050802202839752,-1.4051027875571243
-1.7321907386729063,-0.985055606524679,2.1703720175618715,-2.7136993956125983,-0.8266800314295035,2.2646047801637708,1.2454427244674542,-1.1673176395885807,0.7666094958299178,0.83083198165655,-2.683560535030263,1.0548302322317396,2.051427758701067,-1.4046368429904044
-1.731868876402817,-0.9854093543047339,2.17004288257481,-2.713827083342239,-0.8263281036844586,2.2648200360132082,1.2450699072401783,-1.1682263186055128,0.767234183211623,0.8316377792658367,-2.6837000654378986,1.0542729667505244,2.0520588945164535,-1.404169835878554
-1.7315478225126937,-0.9857628882298355,2.1697144823385,-2.7139546475562466,-0.8259767718636434,2.2650346264101735,1.2446968635661344,-1.1691355298429118,0.7678585976824199,0.8324515067764529,-2.6838372718053143,1.053713910499309,2.0526875292035207,-1.4036960962945613
-1.7312275794412297,-0.9861159360023268,2.169386197280514,-2.714082041029807,-0.8256261974125826,2.2652516165427596,1.2443247173541507,-1.1700457852233892,0.768482368639633,0.8332708258731185,-2.683974351674439,1.053153052983188,2.0533186684876346,-1.403222402477396
-1.7309085984402195,-0.9864682356784773,2.1690588072059453,-2.714209239802763,-0.825276708893181,2.265466679399819,1.243952828426118,-1.170956906922858,0.7691092507556467,0.8340862683777537,-2.6841118402261586,1.0525905366797477,2.0539498072607856,-1.40274607150128
-1.730588450821949,-0.9868210550619086,2.168730722946321,-2.7143365626352685,-0.8249264218791448,2.2656829592348666,1.2435805697170026,-1.1718682786719974,0.7697336046647325,0.8349040625329279,-2.684249144688991,1.0520289746825648,2.054580586343172,-1.4022707369856924
-1.7302642034738893,-0.9871724525800201,2.1684040455173372,-2.7144634350373416,-0.824600435719248,2.265928858170677,1.243212510440725,-1.1727918886907447,0.770360996544415,0.835706899060018,-2.6843887673336484,1.0514616367574396,2.0553035841595135,-1.4017991943971277
-1.7299517252803223,-0.9875236023835516,2.1680790704638664,-2.71459026801292,-0.8242394310511062,2.266120248511575,1.2428406008791453,-1.1736995309594827,0.7709971872406778,0.8365240404078107,-2.6845274654036833,1.050894736781801,2.055887656515962,-1.4013182587909352
-1.7296336447697376,-0.9878740501604784,2.167754244541239,-2.714716866293288,-0.8239007173691847,2.266342070011156,1.2424719186750735,-1.1746186374176197,0.7716313842416566,0.8373323115019448,-2.6846670506594212,1.0503249283640497,2.056557979468912,-1.4008409911497708
-1.7293198097778817,-0.9882245850882646,2.1674300566748372,-2.714843492787733,-0.8235491963306169,2.2665455382589292,1.2421013549081241,-1.1755315236780182,0.7722661772602131,0.8381456592317513,-2.684806036663306,1.049756655548547,2.0571755064185018,-1.4003606077503459
-1.7290052051591125,-0.9885739434935791,2.16710673862869,-2.7149697286855807,-0.82320713045725,2.266758815718455,1.2417329580214838,-1.1764499217748627,0.772906406570453,0.8389544731985511,-2.6849460722370324,1.0491820527021263,2.057828123574355,-1.3998774932861169
-1.7286905903518992,-0.988922860956372,2.166783282856981,-2.715095911725522,-0.8228608386658051,2.266966543869661,1.2413645199933083,-1.1773677198895969,0.7735433243429305,0.8397720189941988,-2.6850844401536857,1.0486083717350159,2.0584591250270576,-1.3993920453299566
-1.728376870378121,-0.9892714264592772,2.1664607442862605,-2.715221899621153,-0.8225180981166912,2.267176425258595,1.240996831083842,-1.1782873446131459,0.774185077359631,0.8405837847738714,-2.6852241393740366,1.0480312736655104,2.0591049225842455,-1.3989058240241854
-1.728064501434792,-0.9896194270165755,2.166138217504218,-2.7153477769529353,-0.8221744289407263,2.2673795942959027,1.2406293259075625,-1.1792065158791365,0.7748299791322446,0.8413925410970553,-2.6853648514752866,1.0474534750296796,2.0597460321047607,-1.3984198326994461
-1.72775160484697,-0.9899669711089227,2.1658168388912045,-2.715473468761897,-0.8218325181231111,2.26758627595725,1.2402624139028149,-1.1801273643454981,0.7754739088224907,0.8422016678983938,-2.68550540810942,1.046869869854114,2.060390566239632,-1.3979292411522266
-1.727430904568106,-0.9903139615703719,2.1654959752519893,-2.715598982510004,-0.8215212617629268,2.2678273059723657,1.2398987630950513,-1.1810589910270175,0.7761114625689585,0.8430025974445806,-2.685646080021048,1.0462904302108706,2.0611258411019633,-1.3974479193420215
-1.7271247076644454,-0.9906606598053914,2.165175669206505,-2.715724436122589,-0.8211621204540062,2.2680082050486403,1.2395309709169084,-1.1819750535295674,0.7767650769612199,0.8438148169771189,-2.685787345164253,1.0456992204117315,2.061716678520025,-1.3969485532932573
-1.726811428085726,-0.9910069447099209,2.1648558060894696,-2.7158497841047313,-0.820832557279889,2.268223796266758,1.2391661398893579,-1.1829010102767938,0.777410315697646,0.8446199249453312,-2.6859281616508395,1.045115980561752,2.0623942221845804,-1.3964612030355177
-1.7265056690574636,-0.9913522435038065,2.1645371968964917,-2.7159748083966613,-0.8204870255414393,2.2684180123203697,1.2388005520726426,-1.1838221054744933,0.7780656393012731,0.8454267593311802,-2.6860698802100016,1.044520396397192,2.063021460278624,-1.3959610178097484
-1.7261962273888025,-0.9916974060467779,2.164218847211445,-2.7160997892262335,-0.8201521989328614,2.2686235573508537,1.2384361486988351,-1.184747229122001,0.7787176175545913,0.8462317433637851,-2.68621139106814,1.043928426265042,2.063680822583117,-1.3954656987700973
-1.7258896111427584,-0.9920419594425077,2.1639009204839237,-2.7162245660517335,-0.8198120993874297,2.268819367278568,1.2380719659102877,-1.1856720020579998,0.7793728250991784,0.8470374594816829,-2.68635339193389,1.0433228498739107,2.064323089986557,-1.394959899211949
-1.7255826341675644,-0.9923859456807803,2.163584214692756,-2.716349193392417,-0.8194764651339589,2.269021161088174,1.2377083839164194,-1.1865974531508536,0.7800302088842394,0.8478413716653731,-2.686495404908885,1.0427285670010813,2.064976803680645,-1.3944620460169952
-1.725276663752417,-0.9927296371050662,2.163267748971479,-2.716473685912791,-0.8191391645417708,2.2692181764546024,1.2373451097544907,-1.1875238538080601,0.7806890974142541,0.8486455806397022,-2.6866377646636717,1.0421233123711402,2.0656258109669463,-1.393956415512987
-1.7249709692561241,-0.9930727049646417,2.162952207544971,-2.7165980097994464,-0.8188040652756006,2.2694165958830452,1.236982462716576,-1.188450748891928,0.7813496112610071,0.8494484853863307,-2.6867802381725925,1.041519926740145,2.0662785929556207,-1.393452278473821
-1.7246630435595114,-0.9934161524177055,2.1626358577527514,-2.7167224322964576,-0.8184676783712609,2.269612081167467,1.2366195297462834,-1.1893787308555017,0.78200877929078,0.8502530727821447,-2.686922697456162,1.0409147081326644,2.066929185247763,-1.3929464519962975
-1.7243576340587152,-0.9937585506980857,2.1623209262467937,-2.7168465451165167,-0.8181333043498997,2.2698082954010403,1.2362576104104825,-1.190307085880478,0.7826716423803469,0.8510557074684202,-2.6870654865344936,1.0403074644858084,2.0675836143295685,-1.3924393405721414
-1.7240527778865251,-0.9941001732678295,2.16200704624332,-2.7169703810078203,-0.817799911798333,2.270001864708377,1.2358964829245118,-1.1912368522561803,0.78333833041406,0.8518578374720104,-2.687208768922602,1.0396945238395086,2.068239844515914,-1.3919277851439675
-1.7237499937500078,-0.9944416026675336,2.1616938329741804,-2.7170941568057247,-0.8174669155928899,2.2701970083504293,1.2355355762080582,-1.1921666774282844,0.7840049663788281,0.8526584443429215,-2.68735206544142,1.0390797211075937,2.068895434445752,-1.3914155680327536
-1.7234466456400477,-0.9947822521484208,2.161380768296031,-2.7172177086024902,-0.8171350787462021,2.2703876474913827,1.2351755619899039,-1.1930979907558645,0.7846725019284111,0.8534594173493129,-2.6874957001194093,1.0384551713642556,2.069553985614485,-1.3908962546910024
-1.7231445724428287,-0.9951226058913348,2.161068589980946,-2.7173411511663565,-0.8168037114675792,2.270579597508199,1.2348157832341173,-1.1940296840845832,0.7853422519568409,0.8542592599937906,-2.6876394874503444,1.0378320289488323,2.070212584096079,-1.390378032979921
-1.722842953149198,-0.9954623775488747,2.1607573198229537,-2.7174644140274813,-0.8164731616135725,2.2707713581135,1.2344563922879987,-1.1949614885495954,0.7860148176372409,0.8550581088874564,-2.687783485612323,1.0372111999054157,2.070871409657792,-1.3898609901205419
-1.7225404614050444,-0.9958015859924702,2.160446223694182,-2.717587527522134,-0.816143426503774,2.2709600771849914,1.2340986061715842,-1.1958959827400064,0.7866866297234176,0.8558565716494017,-2.68792739354391,1.0365808849009,2.0715279307777426,-1.3893398635819194
-1.7222399517266773,-0.9961403910593565,2.1601361459644854,-2.7177105000339172,-0.8158143192452004,2.2711491726371404,1.2337402967575302,-1.1968301060948212,0.7873621871690745,0.8566539697977007,-2.688071698526472,1.0359520075601907,2.0721887183640213,-1.3888177460076527
-1.7219343233265059,-0.9964789044586336,2.159824948177424,-2.717833329695648,-0.8154858041195483,2.2713217645759767,1.2333846563735176,-1.1977555367706294,0.7880539448418029,0.8574611770051862,-2.688213190537646,1.035349152362844,2.072822977566557,-1.3883178759749095
-1.7216351412297286,-0.9968167108768798,2.1595172870203543,-2.717954616944204,-0.8151606060989387,2.271503405082658,1.2330226713664831,-1.1986756037668953,0.7887354232534064,0.8582444699547278,-2.6883597520444655,1.0347279815061567,2.0734751989579294,-1.3878027548971104
-1.7213325119789207,-0.9971543248461201,2.1592073765896815,-2.7180779800593196,-0.8148319855893084,2.271678591945277,1.2326697955095596,-1.1996097388597027,0.7894262862262149,0.8590578092215567,-2.6885011698342303,1.034114911261055,2.0741185028168445,-1.3872946771322134
-1.7210326686419364,-0.9974909964407312,2.158900815014694,-2.7181990962938425,-0.8145073965081902,2.2718566101129856,1.2323080420338328,-1.2005254110843793,0.7901131647947032,0.8598339171525122,-2.688648437113673,1.033494361436713,2.0747690302488793,-1.3867804026506132
-1.7207310592140117,-0.9978281614984535,2.1585922820788173,-2.7183214368146316,-0.8141803447189055,2.2720328483612806,1.231951263967007,-1.2014526186243837,0.790801632015781,0.860631710120039,-2.6887921786136113,1.032878269191981,2.075415255675351,-1.386267230761955
-1.720434498900844,-0.9981643847501578,2.1582837900351195,-2.718443569950453,-0.8138627459452155,2.2722088734992436,1.2315986725765289,-1.202387286412999,0.7914975896310785,0.8614245867921546,-2.688938876284379,1.0322541190287304,2.07606891194472,-1.3857519035311046
-1.7201353525722076,-0.9985000197847955,2.157976471567213,-2.7185654827782244,-0.8135390711820709,2.272383402490382,1.2312445499995357,-1.203311504354911,0.7921981289537626,0.8622168673392361,-2.6890840681293318,1.0316318591002196,2.0767401458415504,-1.3852353741727266
-1.7198396499154152,-0.998835508986885,2.157668346558037,-2.718687260324663,-0.8132245669192119,2.2725578294915985,1.2308858774824063,-1.2042333210499114,0.7929015617769006,0.8630198575144143,-2.6892259936636527,1.0310054637882864,2.0773813725085963,-1.3847177771715784
-1.7195439268697332,-0.9991704260623666,2.1573628229862227,-2.7188045377624834,-0.8129241357063249,2.2727314600826767,1.2305260674767724,-1.2051568217566755,0.7936064895041414,0.86381569934086,-2.689369495397492,1.0303787065295906,2.0780424744535133,-1.3841982261672696
-1.7192493881769884,-0.9995048154840775,2.1570568763033156,-2.7189216324145327,-0.8126169755309282,2.272904503152958,1.2301622510130903,-1.2060794360795588,0.7943136150036259,0.8646146457374435,-2.689512374470367,1.029749411083077,2.0786934293385535,-1.383677711112347
-1.7189412244723226,-0.9998389257237673,2.156750694089258,-2.7190405575091225,-0.8123327842324388,2.2730770307171184,1.2298187705508334,-1.2070030686945414,0.7950229221567905,0.8654092372094818,-2.6896597250555714,1.0291189521803894,2.079352473246118,-1.38315585513861
-1.7186461790071392,-1.0001729241684738,2.1564428795165957,-2.7191632024036902,-0.812004565473868,2.27324881820101,1.2294547297598615,-1.2079261075715086,0.7957340522217244,0.8662057163072975,-2.68980395368881,1.0284862794076541,2.080008489126147,-1.3826328154070224
-1.7183443180413007,-1.0005070008702437,2.1561371625470054,-2.719283685905209,-0.811689047230361,2.2734211615118824,1.2290972950999979,-1.2088495564519919,0.7964440923493632,0.867000947921968,-2.689949739047867,1.0278548890407615,2.0806663626891777,-1.3821107522859164
-1.7180488658718251,-1.000839462741417,2.1558322921215733,-2.719404980302978,-0.8113670455412774,2.2735911927581594,1.2287372414284687,-1.2097730423912576,0.7971610495740894,0.8677944391301504,-2.690095196031261,1.027217129305647,2.0813267099621364,-1.3815838999669023
-1.7177498332563512,-1.0011719150979148,2.1555276388999713,-2.7195255019281896,-0.811053303777035,2.2737614442171066,1.228379478011883,-1.21069663214331,0.797877008214379,0.868587849087567,-2.6902409380983148,1.026580370824139,2.081987352607608,-1.3810574726794567
-1.71745348110182,-1.0015038971676473,2.155223799836323,-2.7196462920343305,-0.8107338604740973,2.27393082718635,1.2280199426431682,-1.2116203293146128,0.7985967197722422,0.8693801014803283,-2.69038680358998,1.0259401782061979,2.082649630744103,-1.3805286563294201
-1.717155326277005,-1.0018356779138389,2.154919935940841,-2.719766778934949,-0.8104218569519455,2.2741000551409503,1.2276629875409184,-1.2125442309488974,0.7993144172308964,0.8701732368361751,-2.6905324380259668,1.0253018127078655,2.0833111467635437,-1.3800010503389268
-1.716858888057314,-1.0021666635071353,2.154617103519399,-2.719887091014788,-0.8101081742158355,2.2742681825993687,1.227305591437884,-1.2134217968771495,0.8000034226947615,0.8709235847817284,-2.6906715143526325,1.0246888870112696,2.0839433528784923,-1.3794948718602864
-1.7165625195726173,-1.002497211925202,2.154314798076215,-2.7200072520293856,-0.8097946582733079,2.274435889445484,1.2269486297676238,-1.2143458462824077,0.8007270349149807,0.8717143290545772,-2.69081765505046,1.0240451697860042,2.084608142436804,-1.3789631877993849
-1.71626596204993,-1.0028274495740968,2.1540127661646955,-2.7201272679292727,-0.8094856796947094,2.2746030154364267,1.2265927900281843,-1.215269754639236,0.8014544558096491,0.872503330954288,-2.6909641875242674,1.023398023791083,2.085274908167941,-1.3784288520755261
-1.7159687499658776,-1.003157899959138,2.1537105780730377,-2.7202473773132607,-0.8091744146891541,2.2747705253647825,1.2262360640276986,-1.2161938774363705,0.8021796857168925,0.8732935279779355,-2.6911103494947626,1.0227528423453953,2.0859405952367287,-1.3778960007546976
-1.715673448822979,-1.0034867337991085,2.153410135436794,-2.7203669244324424,-0.8088687893447034,2.2749358796068706,1.225881768601347,-1.217117890661608,0.8029123032213723,0.8740803044798955,-2.691257298865448,1.0221009537394055,2.0866102727064675,-1.3773579367078292
-1.7153773534084626,-1.003815809435135,2.1531094676850984,-2.7204865646549266,-0.8085621905651847,2.275101587698498,1.225526829403408,-1.218042068362964,0.8036435934767527,0.8748678642330716,-2.6914040032906787,1.0214502469051052,2.0872792985028337,-1.3768207630556664
-1.7150855895342791,-1.004143999144798,2.1528103657586763,-2.7206058875110037,-0.8082618477085369,2.275266198788969,1.2251748340010549,-1.2189663076163582,0.8043786541713055,0.8756535855172588,-2.691551762492438,1.0207961702422772,2.0879503226302236,-1.3762807168146338
-1.714794228387987,-1.0044721985019198,2.152509789261764,-2.720725210808204,-0.8079618181237128,2.2754305753301853,1.2248234052013103,-1.2198903260861316,0.8051143707192011,0.8764391581728697,-2.691697716998939,1.0201413529084242,2.0886216855184694,-1.3757406199464217
-1.7144969880998078,-1.0047995646225734,2.1522117571638986,-2.720844252124372,-0.8076581362860827,2.2755941599566976,1.224469228264924,-1.2208144356614592,0.805852857430693,0.8772234021091904,-2.6918455766512515,1.0194840674760988,2.089294641545801,-1.3751980694610664
-1.7142095314084047,-1.005126735122619,2.1519139028193237,-2.720963285097567,-0.8073465261417517,2.2757573699369207,1.2241137924894865,-1.2217384970464005,0.8065927037824121,0.8780063277483161,-2.6919937401923937,1.0188256262336632,2.0899681416578226,-1.3746548505016307
-1.7139180810070735,-1.0054534787850509,2.1516155558506314,-2.7210820935846414,-0.8070507152791568,2.2759199105978407,1.2237649068020995,-1.2226626036309187,0.807334752017029,0.8787891222092362,-2.6921408147662356,1.0181649887234814,2.0906430121396675,-1.3741101829341704
